id_movie,id_genre
5889,18
5889,28
5889,53
5889,10749
58891,99
58891,10402
58891,10769
58895,53
58895,18
58895,9648
58897,18
58899,27
5890,28
58902,18
58902,12
58903,878
58903,53
58903,27
58904,16
58904,27
58904,53
58905,12
58905,18
58905,36
58911,35
58911,10769
58911,10749
58918,80
58918,28
58920,35
58923,99
58925,10752
58925,9648
58925,80
58925,18
58925,53
58928,18
58928,10752
58936,18
58936,10402
58936,10749
58937,18
5894,35
58954,28
58954,18
58954,10769
58959,18
58959,28
58959,53
5896,18
5896,10749
5898,27
5898,28
5898,53
5898,878
58985,18
58985,35
58985,10402
5899,35
58995,12
58995,18
58995,28
58995,10751
58995,10769
58997,27
58997,878
59,18
59,53
59,80
590,18
5900,35
5900,18
59005,35
59005,18
59005,10749
59006,35
59013,80
59013,53
59015,18
59015,9648
59015,53
59017,10402
59017,35
5902,18
5902,36
5902,10752
59040,35
59045,35
59045,18
59046,35
59050,12
59050,35
59050,18
59051,27
59051,10749
59053,18
59058,35
59058,18
59060,35
59065,18
59066,18
59066,10749
59066,10769
59075,14
59087,18
59088,18
59095,14
59095,27
59095,878
59095,10769
59098,35
591,53
591,9648
5910,80
5910,18
59100,0
59101,18
59108,28
59108,35
59110,18
59111,9648
59111,53
59115,27
59115,9648
59115,878
59117,28
59117,35
59117,80
59118,28
59118,80
59118,53
59120,28
59120,12
59120,18
59120,27
59120,53
59122,35
59126,99
59126,10402
59138,99
59139,35
59142,10749
59142,35
59142,10402
59143,18
59143,28
59143,80
59145,28
59145,53
59146,18
59146,10769
59146,10749
59147,18
5915,12
5915,18
59156,0
59158,27
59158,9648
59158,53
59159,53
5916,28
5916,80
5916,53
59169,16
5917,28
5917,18
5917,37
59171,28
59171,18
59171,10769
59171,10749
59173,99
59173,35
59178,10751
59178,16
59178,12
59178,35
59181,35
59189,53
59189,27
59189,878
5919,28
5919,53
59191,10751
59191,35
59191,18
59196,99
59197,878
59197,53
59199,18
592,80
592,18
592,9648
5920,28
5920,18
59201,28
59201,18
59201,53
59206,99
5921,28
5921,37
59210,18
59210,10749
59219,18
59219,10769
59219,10749
5922,28
5922,18
5922,53
5923,28
5923,12
5923,18
5923,10752
5923,10749
59230,80
59230,18
59231,18
59238,10770
59238,18
59238,53
59238,80
59238,9648
59239,10402
59239,18
5924,80
5924,18
59241,99
59248,99
59249,35
59249,10749
5925,12
5925,18
5925,36
5925,53
5925,10752
59255,35
59264,0
59266,99
59266,18
5927,28
5927,18
5927,37
5928,35
5928,18
59290,28
59296,35
59296,10749
59297,12
59297,16
59297,14
59298,10402
59298,16
59298,18
593,18
593,878
593,12
593,9648
59314,99
59317,18
59317,27
59333,35
59333,99
59336,18
59346,18
59349,10752
59349,35
59349,18
59354,16
59356,16
59357,16
59358,16
59362,35
59362,18
59362,10749
5937,18
5937,36
5937,10752
59372,18
59387,16
59387,28
59387,10751
59388,35
59390,35
59390,10749
59392,18
59392,10749
59392,878
594,35
594,18
59401,28
59401,18
59401,10752
59401,37
59402,28
59403,18
59403,10751
59403,12
59404,28
59405,28
59406,99
59408,10749
59408,18
59408,35
59414,10402
59414,99
59419,35
59421,53
59421,80
59421,18
59421,27
59423,18
59423,10769
59424,18
59424,10749
59424,10752
59426,28
59426,18
59427,18
59427,10751
59427,10769
59429,27
59429,53
59434,80
59434,35
59435,10751
59435,18
59435,10749
59435,35
59436,14
59436,35
59436,10749
59437,18
59439,35
59439,18
59440,28
59440,18
59441,35
59441,18
59444,18
59444,10749
59455,35
59457,10749
59457,878
59468,12
59468,35
59468,18
59474,18
59474,10402
59475,35
59475,80
59481,53
59481,10749
59482,10749
59482,18
59484,35
59484,14
59484,9648
59490,99
59490,10751
59499,28
59499,35
59499,10749
595,80
595,18
59500,28
59500,10749
59500,12
59500,53
59500,14
59507,10749
5951,35
5951,18
5951,10749
59517,18
59527,35
59527,99
59529,28
59529,80
59529,18
59529,9648
5953,18
59533,35
59533,10402
5955,80
5955,18
5955,9648
5955,53
59557,12
59557,18
59558,28
59558,80
5956,18
5956,53
5956,27
59566,80
59566,9648
59566,53
59566,18
59569,18
59570,35
59572,35
59572,99
59581,9648
59581,53
59581,80
59581,18
59582,18
59582,10749
59584,18
59584,9648
59584,53
59585,35
59585,18
59589,80
59589,18
59589,9648
59589,53
59596,99
596,18
5961,14
5961,18
5961,9648
5965,28
5965,12
5965,35
5965,18
5965,53
5966,35
5966,10749
5967,18
5967,10749
59678,28
59678,35
59678,878
5968,35
5968,10749
597,18
597,10749
597,53
59700,10770
59700,10751
59700,14
59700,35
59700,18
59701,9648
59701,53
59704,18
59704,10769
59704,10749
59706,9648
59706,53
5971,35
5971,80
5971,18
59719,28
59719,16
59719,35
59719,10770
59722,28
59722,12
59722,878
59726,18
59726,27
59726,53
59733,10402
59733,99
59735,27
59738,27
59744,27
59762,27
59797,27
59797,53
598,18
598,80
59802,27
59803,16
59803,10751
59807,35
59807,10749
59809,18
59809,53
59810,18
59810,53
59810,99
59820,18
59820,10749
59820,36
59828,0
59833,80
59835,18
59835,10769
59838,35
59838,10749
59839,99
59843,35
59843,28
59843,10769
59847,18
59847,10749
59852,27
59852,878
59853,12
59853,18
59857,10769
59857,27
59858,0
59859,28
59859,12
59859,80
59860,12
59860,35
59860,10749
59861,35
59861,10749
59861,18
59871,35
59873,18
59881,10402
59881,35
59881,18
59882,35
59882,10749
59882,37
59883,12
59883,28
59883,14
59892,18
59892,16
59892,35
59895,18
59895,80
59897,35
59897,10749
599,18
59904,28
59904,53
59908,99
5991,18
59912,27
59912,10769
59914,35
59914,18
59917,28
59917,12
59928,35
59928,10749
59930,35
59930,18
59930,10749
59935,12
59935,18
59939,35
59939,10402
59939,18
5994,35
5994,18
5994,10749
5994,14
59940,53
59944,10749
59944,18
5995,35
5995,18
59950,35
59958,18
59959,35
5996,10749
5996,35
5996,80
59961,28
59961,53
59962,28
59962,35
59962,10749
59963,53
59963,12
59963,18
59964,14
59964,10402
59965,53
59965,28
59965,9648
59967,28
59967,53
59967,878
59968,35
59968,18
59974,99
59974,10402
5998,80
5998,18
5998,9648
5998,53
59981,16
59981,10402
59981,10751
59990,18
59993,10752
59993,99
59993,36
59993,18
59993,10770
59995,18
59995,10749
59996,53
59996,10749
6,28
6,53
6,80
600,18
600,10752
60002,18
60002,10749
60003,0
60005,35
60008,0
60009,27
60009,878
60009,53
60011,18
60011,10749
60014,0
60015,18
60015,35
60015,10749
60018,0
60025,35
60029,35
6003,18
6003,10749
60033,80
60033,18
60033,53
60035,99
60038,35
60041,53
60041,80
60041,18
60041,10749
60046,35
60061,35
60062,35
60062,10751
60063,35
60063,99
60063,10402
60067,18
60068,53
60068,27
6007,35
6007,18
60071,0
60076,99
60079,0
60080,99
60082,35
60082,10749
60083,35
60085,27
60085,18
60086,27
60086,53
60087,28
60087,80
60087,18
601,878
601,12
601,10751
601,14
60106,9648
60106,35
60116,10749
60116,35
60116,18
60119,18
60119,53
60119,10749
60119,10769
60120,18
60125,35
60125,10749
60139,28
60139,53
60140,18
60140,80
60141,18
60141,10769
60142,99
60152,27
60153,35
60153,99
6016,80
6016,18
6016,53
60160,28
60160,12
60160,14
60160,27
60160,878
60163,18
60163,10402
60164,28
60164,53
60164,878
60170,18
60170,10749
60173,28
60173,53
60173,878
60175,35
60181,28
60181,80
60181,18
60189,35
60189,14
60190,27
60190,53
60191,18
60193,35
60194,35
60195,35
60199,9648
60199,18
60199,35
602,28
602,12
602,878
6020,35
60202,18
60202,35
60213,16
60216,53
60216,10752
6022,18
6022,10749
60221,16
60225,18
60225,10749
60228,35
60228,18
6023,18
6023,10749
60230,99
60233,35
60234,99
60236,28
60236,12
60236,80
60238,35
60238,18
60243,18
60254,18
60254,36
60261,18
60269,28
60269,80
60269,18
60269,37
60270,18
60270,35
60270,53
60270,9648
60270,10749
60276,35
60279,10402
60279,10749
60279,35
6028,80
6028,53
6028,9648
60281,18
60281,10749
60285,28
60285,10752
60285,37
60287,9648
6029,9648
6029,53
60290,12
60290,16
60290,28
60293,16
60293,35
60293,10751
603,28
603,878
60302,35
60302,18
60304,14
60304,27
60304,28
60306,18
60306,27
60306,53
60307,10751
60307,35
60308,18
60309,80
60309,18
60309,36
60315,99
60316,16
60316,35
60363,35
60363,10749
60364,99
60366,35
60366,27
60366,53
6037,35
6037,80
6037,9648
6037,53
60375,35
60378,99
6038,28
6038,12
6038,35
6038,37
60387,35
60387,10752
60389,35
60389,18
60389,10751
60392,35
60392,10749
604,12
604,28
604,53
604,878
60400,18
60400,10751
60400,14
60405,10751
60405,10402
60409,10402
60409,18
60409,35
60410,27
60410,878
60410,35
60415,28
60415,18
60420,18
60420,10749
60421,18
60422,35
60422,18
60430,18
60430,35
60434,99
60437,18
60437,10749
60438,37
60438,28
60438,18
60440,99
60447,35
60457,18
60479,28
60479,18
60481,35
60488,12
60488,28
60488,10749
60489,18
60489,28
60489,53
60489,878
60495,18
60495,27
60495,28
60495,878
605,12
605,28
605,53
605,878
60504,53
60504,80
60504,27
60505,18
60505,53
60531,18
60531,53
60531,10769
60534,80
60534,18
60534,53
60539,37
60540,53
60540,80
60541,37
60542,28
60542,10749
60542,37
60543,10749
60543,35
60543,14
60547,28
60547,37
60551,12
60551,18
60551,10749
60551,10752
60551,37
60555,37
60562,0
60566,12
60566,14
60567,18
60568,28
60568,18
60568,10769
60573,10770
60573,80
60573,18
60575,27
60575,53
60579,18
60579,10769
6058,28
6058,53
60587,18
60591,28
60591,878
60591,53
60592,18
60592,35
60595,18
60595,9648
60599,18
60599,53
606,18
60604,10749
60604,18
60608,18
60608,10769
60612,0
60616,18
60616,10769
60623,18
60623,10749
60629,10402
60629,14
60631,53
60631,80
60631,18
60639,28
60639,35
60643,37
60645,10402
60645,99
60650,35
60662,18
60664,53
60664,80
60664,9648
60665,28
60665,18
60665,53
60670,80
60670,9648
60670,53
60672,28
60672,53
60672,80
60676,99
60677,18
60678,18
6068,28
6068,12
6068,35
6068,10749
6069,14
6069,27
6069,35
60695,18
60695,10749
607,28
607,12
607,35
607,878
60700,35
60700,18
60700,9648
60703,28
60703,18
60703,9648
60703,53
60708,18
60708,10769
6071,28
6071,80
6071,18
6071,53
6072,18
6072,53
6073,28
6073,35
6073,80
6073,10749
60730,35
60730,10749
60747,10752
60747,28
60747,53
60747,878
6075,28
6075,80
6075,18
6075,53
60759,80
60759,18
6076,18
6076,35
6076,10749
60760,80
60760,53
60760,10769
60760,35
6077,28
6077,53
60773,10749
60773,18
60775,18
60775,10769
60778,28
60778,12
60778,35
60778,53
6078,35
6078,53
6078,80
6078,10769
60784,18
60784,35
60784,10769
60785,35
60785,10769
6079,35
60792,18
60794,80
60794,18
60794,53
608,28
608,12
608,35
608,878
60800,16
60800,10751
60807,28
60807,35
60807,53
60807,10749
60807,10769
60809,10749
60809,35
6081,28
6081,35
6081,80
6081,53
60810,35
60810,18
60813,878
60821,10770
60821,35
60821,10751
60821,14
60821,10749
60824,0
60825,35
60825,14
60828,18
60836,37
60836,18
60836,28
60836,12
60843,16
60850,35
60850,10769
60853,18
60855,35
60855,10749
60859,18
60867,80
60867,53
60895,10751
60895,18
60897,16
60897,35
60897,10751
60898,14
60898,18
60898,27
60899,18
609,27
60908,10752
60917,18
60917,80
60917,9648
60917,10769
60932,14
60935,27
60935,878
60935,9648
60935,53
60938,9648
60938,18
60948,12
60948,14
60948,878
60949,53
60949,16
60949,10751
60949,14
60951,18
60951,12
60961,35
60964,28
60964,16
60964,10749
60965,27
60965,9648
60965,53
60966,35
60966,10402
60971,80
60971,18
60976,99
60977,35
60981,18
60985,18
60993,0
60994,18
60994,10749
61002,35
61002,10749
61005,18
61005,10751
61005,14
61008,35
61008,10769
61012,53
61012,27
61012,9648
61015,99
61016,35
61016,18
61020,14
61020,28
61020,878
61020,10751
61025,18
61025,99
6103,80
6103,9648
61033,35
61035,10751
61035,35
61035,18
61035,10402
61038,18
61038,10751
61041,10749
61041,35
61041,18
61044,28
61044,35
61044,37
61046,10749
61046,35
61046,18
61048,35
61048,18
61048,36
61048,10749
61049,28
61049,37
6105,80
6105,18
6105,53
6105,9648
61050,10770
61050,18
61052,35
61052,18
61054,27
6106,18
61062,80
61062,53
6107,80
6107,18
6107,9648
61070,35
61080,16
61080,35
61086,0
61095,28
61095,18
6110,80
6110,18
6110,53
61104,99
61105,80
61105,18
61105,35
61105,53
61108,18
61108,10749
61109,35
61109,10749
61111,878
61111,35
61112,35
61113,35
61113,10749
61117,35
61120,18
61120,35
61121,18
61125,28
61125,80
61138,12
61138,80
61138,878
61139,28
61139,80
6114,10749
6114,27
61144,35
61144,18
61144,10749
61151,35
6116,12
6116,14
6116,18
6116,35
6116,10402
61168,10770
61168,35
61168,10749
61178,28
61178,35
61178,10749
61187,28
61187,53
61187,10769
61194,10749
61194,878
61198,99
612,18
612,28
612,36
612,53
61202,18
61202,35
61202,10749
61203,10769
61203,80
61203,18
61208,0
61212,10752
61212,18
61217,0
61221,12
61221,35
61221,53
61222,18
61225,18
61233,27
61237,37
61263,18
61265,9648
61265,53
61266,10749
61266,18
61267,18
61267,10749
61267,10769
61271,18
61280,18
61280,10749
61293,35
61293,10749
61294,18
61294,53
61294,10749
61296,18
613,18
613,36
613,10752
61302,10752
61302,99
61302,18
61302,36
61303,35
61312,99
61313,16
61313,10751
61314,35
61320,16
61320,10751
61330,99
61337,35
61337,18
61340,99
61341,12
61341,28
61341,53
61341,878
61348,10770
61348,10749
61348,18
61361,80
61361,18
61369,18
61370,28
61370,18
61370,10752
61372,35
61372,10770
61382,18
61385,0
61391,28
61391,37
614,18
61400,18
61400,35
61400,10749
61400,10769
61404,28
61404,53
61404,80
61410,35
61410,18
61411,28
61411,12
61411,18
61415,99
61416,10752
61416,35
61416,18
61418,18
61420,18
61420,9648
61420,53
61430,53
61430,9648
61430,10749
61431,80
61431,18
61434,35
61434,10749
61436,80
6145,53
61461,18
61462,80
61462,18
61464,0
61473,18
61473,10751
61475,53
61475,28
61475,18
61477,18
61477,10769
61477,10749
61485,18
61485,10749
61487,99
61488,10402
61488,99
61492,53
61495,35
61495,16
61495,10751
615,18
61501,80
61501,18
61502,28
61502,80
61502,18
61502,9648
61502,53
61523,35
61523,18
61524,35
61525,35
61525,10751
61527,35
61527,18
61527,10749
61528,18
61528,10770
61532,18
61532,53
61533,53
61533,80
61533,18
61535,35
61535,10749
61536,35
61537,35
61537,80
61537,18
61537,9648
61537,53
61539,18
61539,53
61539,10769
61539,10749
61540,9648
61540,53
61541,35
61541,14
61541,10749
61542,18
61545,18
61546,9648
61548,18
61550,10751
61552,0
61559,18
61559,35
61559,10749
61560,18
61560,35
61563,28
61563,35
61563,18
61563,10769
61563,10749
61564,18
61564,28
61564,37
61574,18
61574,10751
61574,10749
61578,18
61578,10769
61578,10749
61580,18
61580,53
61581,37
61591,16
61591,878
61594,37
616,18
616,28
616,10752
616,36
61613,18
61613,27
61613,53
61613,10769
61629,18
61629,10749
6163,36
6163,18
6163,28
61638,18
61638,10402
61642,35
61642,80
61644,35
61645,35
61645,10749
61647,35
61648,35
61650,35
61650,18
61650,10749
61651,35
61651,18
61651,10749
61656,0
61658,35
6166,35
61662,99
61663,35
61667,18
61667,35
61669,80
61669,12
61672,16
61675,18
61675,35
61675,10749
61682,35
61682,18
61682,10749
61683,27
61683,18
61686,18
61686,10749
61689,27
61689,10749
61689,878
61689,53
61699,99
61699,10752
617,53
61702,878
61708,99
61708,10402
6171,18
6171,27
6171,878
6171,53
61711,18
61716,27
61717,28
61717,12
61717,10751
61717,10770
61718,18
61718,35
61718,53
61718,10769
61719,35
61719,10751
61719,10749
6172,10752
6172,35
6172,18
61722,53
61722,27
61722,9648
61724,0
6173,18
6173,53
6173,80
6173,10749
61730,35
61730,10749
61736,14
61736,18
61736,10402
61736,10749
61736,10769
61738,37
61751,35
61752,35
61755,28
61755,878
61765,35
61765,12
61777,99
61777,10752
61783,18
61783,10769
61791,53
61791,28
61791,18
61791,878
61799,35
618,18
618,36
618,10752
61803,28
61803,18
61803,53
61807,18
61807,10769
61807,10749
61813,53
61814,18
6182,18
61820,18
61820,10752
61823,18
61823,35
61828,18
61828,10751
61828,10749
61829,0
6183,10749
6183,35
6183,18
61852,35
61855,28
61855,12
61855,18
61855,10751
61856,10751
61856,12
61856,18
61863,10751
61863,35
61863,14
61864,35
61865,35
6187,18
61872,14
61872,18
61872,878
61880,28
61880,18
61888,18
61891,18
61891,36
61891,53
61892,10749
61892,35
61895,99
61896,99
619,53
619,28
619,18
619,10402
619,10749
61901,878
61901,16
61903,18
61903,28
61903,53
61904,10769
61904,27
61904,28
61908,28
61908,80
61908,18
61925,18
61925,28
61925,53
61925,80
61933,99
61934,35
61934,18
61935,10749
61935,35
61936,35
61936,10749
61939,18
61939,10769
61940,35
61943,28
61943,37
61950,9648
61950,18
61952,18
61952,80
61954,28
61954,878
61966,10749
61966,18
61966,28
61979,10749
61979,18
61984,878
61985,18
61985,36
61985,37
61988,28
61988,12
61988,18
61988,10749
61991,18
61991,35
61997,99
61998,18
61998,80
61999,18
61999,28
61999,80
61999,10749
61999,10751
62,878
62,9648
62,12
620,35
620,14
62000,18
62001,28
62001,18
62001,10749
62001,53
62001,12
62001,10752
62006,18
62006,28
62008,35
62008,18
62008,10749
62009,35
62009,10749
62012,35
62029,35
62033,80
62033,18
62034,10749
62034,35
62036,35
62037,18
62039,0
62040,28
62040,53
62045,18
62045,53
62045,9648
62045,10749
62045,10769
62046,9648
62046,35
62046,80
62069,35
62069,18
62071,28
62071,10769
62077,53
62077,28
62077,35
62091,0
621,10749
62103,18
62103,53
62106,99
62108,80
62108,35
62108,27
62116,18
62124,18
62127,35
62127,18
62127,10402
62127,10749
62127,878
62128,28
62128,12
62130,99
62131,27
62131,53
62132,27
62132,35
62134,35
62143,80
62143,35
62143,12
62156,35
6217,18
6217,14
6217,27
6217,53
62177,16
62177,12
62177,35
62177,10751
62177,28
62177,14
62184,18
62184,53
62184,80
62184,9648
62185,18
62185,28
62186,18
62188,18
62190,18
62196,35
62196,10751
62196,10749
622,27
622,9648
622,53
62204,12
62204,18
62206,28
62206,12
62206,35
62211,16
62211,10751
62213,35
62213,14
62214,16
62214,35
62214,10751
62215,18
62215,878
62241,99
62243,18
62255,28
62255,18
62255,53
62255,12
62276,28
62276,80
62289,28
62289,35
62289,53
62297,18
623,35
623,80
62320,99
62321,18
62323,99
62325,99
62327,18
62327,10749
62330,28
62330,18
62330,80
62337,18
62342,0
62347,28
62347,878
62349,18
62352,18
62363,53
62363,10769
62364,35
62364,10769
62368,16
62368,10752
62382,80
62382,18
62382,10769
62382,36
62382,53
62383,35
62385,878
62385,10749
62392,35
62392,10749
62394,18
62395,18
62395,35
62396,35
62397,18
62397,35
62399,18
62399,28
62399,35
62399,53
62399,80
62399,10749
624,12
624,18
62403,99
62403,10769
62409,12
62409,878
62410,35
62410,10751
62410,878
62414,99
62422,99
62422,10402
62425,35
62429,16
62429,10751
62432,878
62437,99
62437,10769
62439,27
62439,35
62439,18
62441,18
62441,36
62447,0
62463,35
62463,18
62472,878
62488,80
62488,35
62488,14
62491,35
62492,35
62492,10402
62492,10749
62495,18
62495,10749
625,10752
625,18
625,36
62503,18
62522,10749
62522,35
62527,35
62527,18
62527,10751
62527,10770
62529,99
62547,10749
62547,12
62547,35
62547,18
62557,0
62558,53
62558,9648
62558,27
62558,80
62564,18
62564,35
62567,18
62567,10402
62567,10749
62570,18
62570,35
62580,18
62580,10749
62592,35
62592,10749
626,18
626,14
62614,0
62616,18
62616,9648
62630,18
62630,28
62630,53
62630,80
62630,10752
62635,99
62635,10769
62637,18
62637,10769
6264,12
6264,14
62643,28
62643,18
62643,10749
62648,37
62652,18
62655,18
62661,18
62664,9648
62664,53
62664,14
62670,16
62675,35
62676,12
62676,18
62676,53
62677,18
62677,10402
62678,28
62678,18
62678,10752
62684,53
62684,35
62684,80
62688,35
62688,28
62691,18
62692,14
62692,878
62692,10769
62694,18
62695,99
62697,878
62697,27
62697,9648
627,18
627,80
62709,18
62709,9648
62709,53
62713,0
62715,35
62715,80
62715,28
62717,99
62717,10402
62719,35
62720,9648
62720,53
62721,28
62721,53
62722,80
62722,18
62722,9648
62722,10749
62725,35
62726,18
62727,18
62728,18
62728,53
62728,80
62729,18
62729,36
62729,10749
62730,99
62737,35
62738,35
62741,18
62741,10749
62749,18
62749,10752
62753,10752
62753,28
62753,18
62755,28
62755,10752
62755,18
62756,28
62756,35
62756,80
62757,35
62757,18
62759,35
62759,18
62761,35
62761,9648
62761,53
62761,27
62762,28
62762,10769
62764,12
62764,14
62764,18
62764,35
62764,878
62764,10751
62768,18
62768,10749
6277,28
6277,35
62775,35
62775,18
6278,12
6278,28
6278,14
62783,35
62789,80
62789,10769
62789,9648
62789,53
6279,10402
6279,35
62796,18
62796,10749
628,27
628,10749
6280,35
6280,10751
6280,10749
62803,10749
62804,18
62804,80
6282,35
6282,18
6282,10402
6282,10749
62825,10402
62825,35
6283,35
6283,10751
62835,28
62835,53
62835,80
62835,18
62836,18
62837,18
62837,10751
62838,35
62838,10749
62842,18
62842,99
62842,10769
62843,18
62843,53
62843,10769
62847,18
62847,27
62847,35
62847,53
62847,80
62847,9648
62851,18
62851,10769
62851,36
62851,9648
62852,53
62852,28
62852,80
62852,18
62855,28
62855,878
62871,18
