id_movie,id_collection
56296,0
563,10522
56304,0
56309,0
56314,0
56320,0
56321,0
56325,0
56329,239011
56332,0
56338,0
56339,188197
56340,0
56341,0
56343,0
56344,0
56345,0
56350,0
56354,0
56364,0
56366,0
56369,0
56372,106011
56373,0
56379,0
5638,0
56383,0
56385,0
56386,0
56391,0
564,1733
56400,0
56401,0
56402,188202
56405,0
56412,0
56413,0
56415,0
56418,0
56419,0
56424,0
56428,0
56429,0
56431,473730
56435,0
56440,0
56441,0
56448,0
5646,0
56474,0
56475,0
5648,0
56481,0
56482,0
56486,0
56487,0
56491,0
56499,0
565,14563
56500,65906
56508,188534
5651,294834
56511,188534
56512,188534
56515,188534
56516,188534
56518,0
5652,0
56525,106011
56527,0
56529,0
5653,0
56531,0
56533,0
56539,0
5654,0
56544,421566
56547,0
56549,107462
56552,0
56554,0
56555,0
56557,0
56558,0
56578,0
56579,0
56583,0
56584,0
56589,93287
56590,0
56591,0
56596,0
56598,0
56599,0
56601,0
56608,0
56616,0
56619,0
56623,0
56624,0
56647,0
56648,0
56651,0
56653,0
56655,0
56663,0
56666,0
56669,0
56672,0
56685,0
56691,0
56693,0
56697,0
567,0
56702,0
56705,0
56709,0
56715,52888
56718,0
56724,0
56725,0
56743,0
56745,0
56746,0
56759,0
56761,0
56763,385712
56764,0
56766,0
5677,47627
56778,0
5678,0
56780,166381
56784,0
56787,0
56790,0
56798,0
568,0
5680,182617
56800,0
56801,0
56804,0
56807,0
56809,0
56810,0
56811,0
56812,0
56815,0
56816,0
56820,0
56821,0
56822,0
56825,0
56828,0
5683,179244
56830,0
56831,0
56832,99321
56841,0
56844,0
56853,0
56858,0
5686,0
56860,0
5689,59586
56897,0
56901,0
56906,0
56909,198697
5691,167691
56913,0
56919,0
56920,421566
56922,0
56927,0
56928,0
56929,0
5693,0
56930,0
56931,0
56934,0
56935,0
56937,86553
56942,0
56943,0
56946,0
56947,0
56948,0
56949,0
56950,0
56952,0
56959,0
56965,0
56967,0
56968,0
56969,0
56971,0
56974,0
56975,0
56978,0
5698,0
56986,0
56991,135014
56992,0
56994,0
56997,0
570,0
57000,0
57005,0
57008,0
57011,0
57012,0
57016,0
57019,0
57022,0
57035,0
57046,0
57047,0
57052,0
57059,0
5707,0
5708,0
57082,0
57088,0
57089,87255
5709,0
57091,0
571,0
57100,0
57103,0
57106,0
57110,0
57112,0
57118,0
57119,0
57120,0
57124,0
57130,0
57144,0
57157,0
57158,121938
57165,86780
5717,0
57173,0
5718,0
57186,0
5719,0
57190,0
572,0
57201,0
57203,0
57204,0
57207,0
57209,0
5721,294834
57210,0
57212,0
57214,0
57215,0
57218,0
57219,0
5722,0
57221,0
5723,0
57230,0
57240,0
57241,0
57243,0
57248,0
5725,294834
57251,0
57256,0
57258,0
5726,0
57269,0
57276,0
57277,0
57278,0
5728,0
57283,0
5729,0
57296,0
573,0
57305,0
57307,0
57308,0
57309,0
5731,0
57310,0
57311,0
57313,294918
57326,0
57327,0
57330,0
57331,70764
57337,0
57342,0
57343,0
57346,0
57351,0
57353,288235
57361,0
57382,0
57387,0
57389,0
57393,0
57394,0
57395,0
574,0
57400,0
57403,0
57406,0
57409,0
5741,0
57412,0
57413,0
57419,0
5742,0
57424,0
57425,0
57431,0
57436,0
57438,0
5744,0
57440,0
57447,0
57448,0
57458,0
5747,0
57476,0
57479,0
5748,0
57483,0
57489,0
575,0
57500,0
57510,0
57518,0
57521,0
57529,0
5753,379920
57536,0
57537,0
57544,0
57548,104769
57558,0
57563,0
57564,0
57565,0
57568,0
5757,0
57573,0
57575,0
57578,0
57585,0
57586,0
5759,0
57597,114915
576,0
57602,0
5761,0
57622,0
57627,0
5764,0
57644,0
5765,0
57654,0
57655,0
57656,0
57662,0
57664,0
57665,0
57666,0
5767,0
57680,0
57681,0
57683,0
57684,0
5769,0
57695,0
57698,0
577,0
57701,0
57703,0
57706,0
57709,0
57714,0
57718,0
57722,0
57725,0
57726,0
57733,0
57737,0
57738,0
57739,0
57743,0
57744,0
57745,0
57749,0
57757,0
57768,0
57770,0
57771,0
57775,0
57776,0
57778,0
57779,107462
57781,0
57784,0
57789,0
578,2366
5780,0
57800,8354
57809,107465
5781,0
57811,0
57812,0
57813,0
57816,0
57825,0
57829,0
57830,0
57834,0
57837,479319
57840,0
57843,0
57845,0
57849,0
57855,0
57857,0
57859,0
57866,0
57875,0
57876,0
57880,0
57889,107467
57892,0
579,2366
57911,0
57914,0
57918,0
57924,0
57943,0
57946,0
57953,0
57954,0
57965,0
57967,0
57976,0
57977,0
57978,0
57979,0
57981,0
57983,0
57991,188202
57992,0
57993,0
57996,421566
57999,0
58,295
580,2366
5800,0
58007,421566
5801,158391
58011,0
58012,0
58013,0
58018,261240
58028,0
58032,0
58035,0
5804,0
58043,0
58048,0
58051,142015
58058,0
58060,0
58061,283775
58062,0
58069,0
58070,0
58074,421566
58075,0
58076,0
58080,0
58081,0
58083,0
58084,0
58086,0
58089,0
58096,0
58097,0
58098,0
581,0
58102,0
58106,0
58128,0
58129,0
58133,0
58151,230161
58156,0
58159,0
5816,0
58160,0
58166,0
5817,356437
58182,0
58188,445049
58189,0
58191,0
58192,0
58194,0
58195,0
58197,0
582,0
5820,0
58200,0
58204,0
58207,0
58218,0
58219,259363
5822,0
58224,0
58227,0
58231,0
58232,0
58233,86117
58235,0
58242,461937
58244,0
5825,108693
58250,0
58251,0
58255,0
58257,0
58258,0
58261,0
58287,0
58291,0
58293,0
58296,0
583,0
58301,0
58302,0
58306,0
58309,0
58311,156240
5833,8819
58333,341455
58365,0
58368,0
58372,0
58376,0
58383,0
58384,0
5839,0
58390,0
58391,0
58396,0
584,9485
58400,0
58402,0
58404,421566
58405,0
58411,0
58414,0
58416,0
58419,0
5842,0
58421,0
58427,2704
58428,0
58429,0
58430,2704
58431,0
58432,0
58433,2704
58434,0
58435,0
5844,0
58443,115839
58444,343477
58446,0
58447,0
58448,0
5845,0
58450,0
58455,0
5846,0
58462,0
58467,0
58470,0
58473,0
58483,0
58487,0
58492,0
58493,0
58494,0
58496,0
585,137696
5850,0
58500,0
58507,0
58509,0
5851,0
58511,0
58515,0
58517,0
58518,0
5852,0
58522,0
58526,0
58529,0
58531,0
5854,0
58545,0
58547,0
58550,0
58551,0
58553,0
58559,0
5856,0
5857,0
58570,0
58574,102322
58587,0
58589,0
58591,0
58595,393379
586,0
58607,0
58611,0
58613,0
58615,0
58625,124881
58626,0
58631,0
58646,0
58648,0
58655,0
58658,0
58664,326849
58669,0
58679,0
58680,0
58692,0
58699,0
587,0
58700,0
58701,421566
58702,0
58703,0
58704,317299
5871,0
58718,0
58720,0
58725,0
58732,0
58733,0
58757,421605
5876,0
58760,0
58763,0
58764,461755
58767,14246
58769,0
58770,0
58772,0
58773,0
58777,0
58781,0
58782,0
58788,0
5879,0
58790,0
58792,0
58799,0
588,64748
5881,0
58813,0
58820,0
58832,0
58833,0
58857,0
58858,0
58859,0
58865,0
58877,0
58878,0
58882,0
58884,0
58886,0
58887,0
5889,101246
58891,0
58895,0
58897,303969
58899,0
5890,101246
58902,0
58903,0
58904,0
58905,0
58911,0
58918,0
58920,0
58923,0
58925,0
58928,0
58936,0
58937,0
5894,439053
58954,0
58959,0
5896,0
5898,0
58985,0
5899,0
58995,0
58997,0
59,0
590,0
5900,0
59005,0
59006,0
59013,0
59015,0
59017,0
5902,0
59040,444665
59045,0
59050,0
59051,0
59053,0
59058,0
59060,132203
59065,0
59066,0
59075,0
59087,0
59088,0
59095,0
59098,0
591,115776
5910,0
59100,0
59101,0
59108,0
59110,0
59111,0
59115,123932
59117,2248
59118,0
59120,0
59122,0
59126,0
59138,0
59139,0
59142,0
59143,0
59145,0
59146,0
59147,0
5915,0
59158,0
59159,0
5916,0
59169,0
5917,0
59171,0
59173,0
59178,0
59181,0
59189,0
5919,0
59191,0
59196,0
59197,0
59199,0
592,0
5920,0
59201,0
59206,0
5921,431417
59210,0
59219,0
5922,0
5923,0
59230,0
59231,0
59238,59235
59239,0
5924,0
59241,0
59248,0
59249,0
5925,0
59255,0
59266,0
5927,0
5928,0
59290,0
59296,0
59297,0
59298,0
593,0
59314,0
59317,0
59333,0
59336,0
59346,0
59354,0
59356,0
59357,0
59358,0
59362,0
5937,0
59372,0
59387,0
59388,0
59390,0
59392,0
594,0
59401,0
59402,0
59403,0
59404,0
59405,0
59406,0
59408,0
59414,0
59419,0
59421,0
59423,0
59424,0
59426,0
59427,0
59429,0
59434,0
59435,0
59436,0
59437,0
59439,0
59440,0
59441,0
59444,0
59455,0
59457,0
59468,0
59474,0
59475,0
59481,0
59482,0
59484,0
59490,0
59499,0
595,0
59500,0
59507,0
5951,0
59517,0
59527,0
59529,93446
5953,0
59533,0
5955,0
59557,0
59558,0
5956,0
59566,89959
59569,0
59570,0
59572,0
59581,89959
59582,0
59584,89959
59585,0
59589,89959
59596,0
596,0
5961,0
5965,0
5966,0
5967,0
59678,0
5968,0
597,0
59700,0
59701,220448
59704,0
59706,220448
5971,0
59719,145901
59722,0
59726,0
59733,0
59735,0
59738,0
59744,0
59762,256296
59797,0
598,0
59802,0
59803,195071
59807,0
59809,0
59810,0
59820,0
59828,0
59833,0
59835,0
59838,0
59839,0
59843,0
59847,0
59852,0
59853,0
59857,0
59858,0
59859,179892
59860,0
59861,0
59871,0
59873,0
59881,0
59882,0
59883,0
59892,0
59895,0
59897,0
599,0
59904,0
59908,0
5991,0
59912,0
59914,0
59917,0
59928,0
59930,0
59935,0
59939,0
5994,0
59940,0
59944,0
5995,0
59950,0
59958,0
59959,0
5996,0
59961,0
59962,0
59963,0
59964,0
59965,0
59967,0
59968,0
59974,0
5998,0
59981,0
59990,0
59993,0
59995,0
59996,0
6,0
600,0
60002,0
60003,0
60005,0
60008,0
60009,0
60011,0
60014,0
60015,0
60018,0
60025,0
60029,0
6003,0
60033,0
60035,0
60038,444377
60041,0
60061,421566
60062,0
60063,0
60067,0
60068,0
6007,12075
60071,0
60076,0
60079,0
60080,0
60082,0
60083,0
60085,0
60086,0
60087,0
601,0
60106,0
60116,0
60119,0
60120,0
60125,0
60139,0
60140,0
60141,0
60142,0
60152,0
60153,0
6016,0
60160,161766
60163,0
60164,0
60170,0
60173,286948
60175,215293
60181,369004
60189,107478
60190,123289
60191,0
60193,421566
60194,0
60199,0
602,304378
6020,0
60202,0
60213,266846
60216,0
6022,0
60221,266846
60225,0
60228,0
6023,0
60230,0
60233,0
60234,0
60236,0
60238,0
60243,0
60254,0
60261,0
60269,0
60270,0
60276,0
60279,0
6028,0
60281,0
60285,0
60287,0
6029,0
60290,266846
60293,458017
603,2344
60302,0
60304,0
60306,0
60307,86110
60308,0
60309,0
60315,0
60316,0
60363,0
60364,0
60366,0
6037,0
60375,0
60378,0
6038,59567
60387,0
60389,0
60392,0
604,2344
60400,0
60405,0
60409,0
60410,0
60415,0
60420,0
60421,0
60422,0
60430,0
60434,0
60437,0
60438,0
60440,0
60447,0
60457,0
60479,0
60481,0
60488,0
60489,0
60495,0
605,2344
60504,0
60505,0
60531,0
60534,0
60539,0
60540,0
60541,0
60542,0
60543,0
60547,0
60551,0
60555,0
60562,0
60566,0
60567,0
60568,0
60573,0
60575,0
60579,0
6058,0
60587,0
60591,0
60592,0
60595,0
60599,0
606,0
60604,0
60608,0
60612,0
60616,0
60623,0
60629,0
60631,0
60639,0
60643,0
60645,0
60650,0
60662,0
60664,0
60665,0
60670,3963
60672,3963
60676,0
60677,0
60678,0
6068,0
6069,0
60695,0
607,86055
60700,0
60703,0
60708,0
6071,0
6072,0
6073,0
60730,0
60747,0
6075,0
60759,0
6076,215456
60760,0
6077,0
60773,0
60775,0
60778,0
6078,0
60784,0
60785,0
6079,0
60792,0
60794,0
608,86055
60800,349336
60807,0
60809,0
6081,937
60810,0
60813,0
60821,87251
60824,0
60825,0
60828,0
60836,0
60843,473502
60850,0
60853,0
60855,0
60859,0
60867,0
60895,0
60897,0
60898,363066
60899,0
609,10453
60908,0
60917,0
60932,0
60935,479888
60938,0
60948,0
60949,0
60951,0
60961,0
60964,97462
60965,0
60966,0
60971,0
60976,0
60977,0
60981,0
60985,0
60993,0
60994,0
61002,0
61005,87251
61008,0
61012,64748
61015,0
61016,0
61020,0
61025,0
6103,0
61033,0
61035,0
61038,0
61041,0
61044,0
61046,0
61048,0
61049,0
6105,0
61050,0
61052,0
61054,0
6106,0
61062,0
6107,0
61080,0
61086,0
61095,0
6110,0
61104,0
61105,0
61108,39438
61109,0
61111,0
61112,0
61113,0
61117,351231
61120,0
61121,0
61125,101646
61138,0
61139,107461
6114,0
61144,0
61151,0
6116,0
61168,0
61178,0
61187,0
61194,0
61198,0
612,0
61202,0
61203,0
61208,0
61212,0
61221,0
61222,0
61225,0
61233,0
61237,0
61263,0
61265,0
61266,0
61267,0
61271,0
61280,0
61293,0
61294,0
61296,0
613,0
61302,0
61303,0
61312,0
61313,362722
61314,0
61320,362722
61330,0
61337,0
61340,0
61341,0
61348,0
61369,0
61370,0
61372,0
61382,0
61385,0
61391,0
614,0
61400,0
61404,0
61410,253537
61411,0
61415,0
61416,0
61418,0
61420,0
61430,0
61431,0
61434,0
61436,0
6145,0
61461,0
61462,0
61464,0
61473,0
61475,0
61477,0
61485,0
61487,0
61488,0
61492,0
61495,0
615,0
61501,0
61502,0
61523,0
61524,0
61525,0
61527,0
61528,0
61532,0
61533,0
61535,0
61536,0
61537,0
61539,0
61540,0
61541,0
61542,0
61545,0
61546,281097
61548,0
61550,0
61552,0
61559,0
61560,0
61563,0
61564,0
61574,0
61578,0
61580,0
61581,0
61591,0
61594,0
616,0
61613,0
61629,0
6163,0
61638,0
61642,0
61644,0
61645,0
61647,0
61648,0
61650,0
61651,0
61656,0
61658,0
6166,0
61662,0
61663,0
61667,0
61669,0
61672,0
61675,0
61682,0
61683,0
61686,0
61689,0
61699,0
617,33059
61702,0
61708,185667
6171,0
61711,0
61716,416305
61717,0
61718,0
61719,0
6172,0
61722,0
61724,0
6173,0
61730,0
61736,0
61738,0
61751,0
61752,0
61755,324371
61765,0
61777,0
61783,0
61791,173710
61799,0
618,0
61803,0
61807,0
61813,0
61814,0
6182,0
61820,0
61823,0
61828,0
61829,0
6183,0
61852,188133
61855,280539
61856,280539
61863,0
61864,0
61865,0
6187,0
61872,0
61880,0
61888,0
61891,0
61892,0
61895,0
61896,0
619,0
61901,0
61903,0
61904,0
61908,0
61925,188138
61933,0
61934,0
61935,0
61936,0
61939,0
61940,0
61943,0
61950,0
61952,0
61954,164397
61966,0
61979,141649
61984,0
61985,0
61988,0
61991,0
61997,0
61998,0
61999,0
62,4438
620,2980
62000,0
62001,0
62006,0
62008,0
62009,0
62012,0
62029,0
62033,0
62034,421566
62036,0
62037,0
62039,0
62040,0
62045,0
62046,0
62069,0
62071,380170
62077,0
62091,0
621,86083
62103,0
62106,0
62108,0
62116,0
62124,0
62127,0
62128,0
62131,0
62132,0
62134,0
62143,0
62156,0
6217,0
62177,0
62184,0
62185,0
62186,0
62188,0
62190,0
62196,0
622,0
62204,0
62206,0
62211,137696
62213,0
62214,0
62215,0
62241,0
62255,0
62276,107461
62289,0
62297,0
623,0
62320,0
62321,0
62323,0
62325,0
62327,0
62330,0
62337,0
62342,0
62347,0
62352,0
62363,0
62364,0
62368,0
62382,0
62383,0
62385,314042
62392,0
62394,0
62395,0
62396,0
62397,0
62399,0
624,0
62403,0
62409,0
62410,0
62414,0
62422,0
62425,0
62429,0
62432,0
62437,0
62439,0
62441,0
62447,0
62463,0
62472,0
62488,0
62491,0
62492,0
62495,0
625,0
62503,0
62522,0
62527,394316
62529,0
62547,0
62557,0
62558,0
62564,0
62567,0
62570,0
62580,0
62592,0
626,0
62614,0
62616,0
62630,0
62635,0
62637,0
6264,0
62643,0
62648,0
62652,0
62655,0
62661,0
62664,0
62670,0
62675,0
62676,0
62677,0
62678,0
62684,0
62688,0
62691,0
62692,0
62694,0
62695,0
62697,0
627,424202
62709,0
62713,0
62715,188138
62717,0
62719,0
62720,0
62721,0
62722,0
62726,0
62727,0
62728,0
62729,0
62730,0
62737,107467
62738,107467
62741,0
62749,0
62753,0
62755,0
62756,343944
62757,0
62759,0
62761,0
62762,201545
62764,0
62768,0
6277,0
6278,0
62783,0
62789,0
6279,103573
62796,0
628,217704
6280,0
62803,0
62804,0
6282,0
62825,0
6283,0
62835,0
62836,0
62837,288491
62838,0
62842,0
62843,0
62847,0
62851,0
62852,256374
62855,0
62871,0
62876,0
62878,0
62880,0
62883,0
62894,148324
62896,148324
62897,148324
62898,148324
629,0
62900,148324
62904,0
62931,96661
62934,0
62941,0
62947,0
62956,0
62967,0
62976,0
62977,0
62978,0
62981,0
62989,0
62994,0
62996,0
62999,0
63,0
630,0
63004,0
63006,0
63011,0
63020,0
63025,0
63026,0
63029,0
63039,0
63044,0
63045,0
63046,0
63054,0
63064,0
63065,279836
63066,0
63067,0
63069,0
63071,0
63074,0
63075,0
63076,0
63077,0
63081,0
63083,0
63087,0
63088,0
6309,0
63096,0
63097,0
631,0
63100,0
63105,286948
63107,0
63112,0
63115,0
6312,0
63139,0
63140,0
63142,0
63143,0
63144,0
63146,0
63147,0
63154,0
63160,0
63163,0
6317,0
63171,0
63172,0
63176,0
63178,421566
6318,0
63180,0
63186,0
63187,0
63190,0
63193,0
63194,0
63195,0
63197,0
632,0
6320,0
63206,0
63207,0
63212,0
63215,0
63217,0
63229,0
63230,0
63244,0
63258,0
63260,473730
63266,0
63269,0
63273,0
63274,0
63281,0
63287,0
63290,0
63291,0
63293,0
63297,0
63299,0
633,0
63300,0
63303,0
63304,0
63310,0
63311,0
63315,0
63317,0
63318,0
63319,0
63320,0
63326,0
63327,0
63333,0
63334,0
63339,0
63340,0
63348,168949
63350,0
63358,0
63360,0
63365,0
63375,0
63376,0
63378,0
63383,0
63395,0
63398,0
634,8936
63401,0
6341,0
63414,0
63418,0
63423,0
63427,0
63432,0
63435,0
63437,0
63438,0
63441,0
63443,0
63447,0
63449,0
63452,0
6346,0
63460,0
63465,0
63472,0
63474,0
63481,0
63483,0
63484,0
63486,0
63492,0
63493,0
63498,0
635,0
63505,0
63510,0
63512,0
63517,0
63536,120447
63537,120447
63538,120447
63540,0
63555,0
63564,0
63569,0
63572,0
63573,0
63574,0
63578,309300
63579,0
63581,0
63585,0
63590,0
63591,0
636,0
6360,0
63607,0
63611,0
63612,0
63615,0
63616,0
63617,0
63618,0
63624,0
63625,0
63639,0
63654,0
63665,0
63670,0
63681,0
63686,0
63687,0
63691,0
637,0
63700,0
63702,0
63706,0
63709,0
63710,144689
63717,0
63721,0
63727,0
6373,0
63736,0
63749,0
63762,0
63764,0
63766,0
63773,0
63774,0
63795,0
638,0
63809,0
6382,0
63825,0
63831,0
63838,0
63840,0
63848,0
63849,0
63858,0
63859,0
63876,0
63877,0
63880,0
63883,0
63887,0
63888,0
63892,0
63898,0
63899,0
639,0
63907,0
6391,0
63923,0
63924,0
6393,0
63930,0
63938,0
63943,159616
63945,0
63946,0
63951,0
63954,0
63956,0
63957,0
63958,0
63959,0
6396,0
63963,0
63964,0
63971,0
63978,0
63988,0
63989,0
6399,0
63990,0
63996,0
64,0
640,0
64015,0
64022,0
64029,0
64032,0
6404,0
64042,0
64043,421566
64044,0
64046,0
64047,0
64051,0
64071,0
64074,0
64075,90031
64076,90031
64077,90031
64078,90031
64079,0
64084,0
64091,0
641,0
64100,0
64104,0
64108,0
64115,0
64116,0
64123,0
64124,0
64129,0
64130,0
64131,0
64133,0
6414,0
64142,0
64143,0
6415,0
64155,0
64156,0
64158,0
64160,382238
64161,382238
64166,0
64167,0
6417,0
6418,0
64183,216395
64191,0
64197,0
64199,0
642,0
64202,379475
64204,0
64212,0
64215,0
64218,0
64225,0
64228,0
64239,0
64246,0
64257,0
64264,0
64265,0
64266,197065
64268,0
64272,0
64278,0
64288,0
64291,0
643,0
64304,0
64305,0
64307,0
64310,0
64316,0
64318,0
64320,0
64325,438282
64328,256377
64334,0
64335,0
64340,0
64348,0
64349,0
6435,0
64350,0
64353,0
64357,0
6436,0
64362,0
64372,0
64382,0
64383,0
64386,0
6439,0
64393,0
64397,0
64398,0
644,0
6440,0
64404,0
64407,0
64414,0
64423,0
64428,123717
6443,0
64433,0
64437,0
6444,0
64441,0
64442,0
64450,0
64454,0
64456,0
64458,0
64462,0
64465,0
64468,473977
64481,0
64483,0
64484,0
64494,0
64499,0
64501,0
64502,0
64504,0
64508,0
64519,0
64522,0
64524,0
64525,0
64526,0
64527,0
64528,0
64534,0
64544,0
64551,0
64559,0
64562,0
64566,0
64567,0
64568,0
64572,0
64576,119234
64577,0
64584,0
64586,0
646,645
64605,0
6461,0
64624,0
64627,0
64628,0
6463,0
64630,0
64632,0
64635,0
64639,0
64649,0
64650,393290
64651,119234
64655,0
6466,9735
64666,0
64674,0
64678,0
64679,0
64682,0
64683,0
64685,0
64686,0
64688,212562
64689,0
64690,0
64694,0
647,140760
6470,0
6471,0
64714,0
6472,0
64720,0
64725,0
64728,0
6473,0
64735,0
64736,0
64739,0
6474,0
6476,0
64765,0
6477,167613
6478,0
64780,0
64782,0
64784,0
64786,0
6479,0
64792,0
648,0
64802,0
64805,0
64807,0
64811,0
64820,0
64822,0
64827,0
64828,0
64831,0
64832,0
64834,0
64835,0
64836,0
64847,0
64850,0
64851,0
64852,0
64854,0
64861,0
64868,0
64869,0
64871,0
64872,0
64875,0
64876,119237
64877,0
6488,0
64880,0
64882,0
64897,0
649,0
64900,0
64901,0
64912,191023
64923,0
64924,0
64926,0
64928,0
64931,334486
64934,0
64935,0
64936,0
64942,0
64943,0
64944,0
64945,0
64948,0
64961,106368
64965,0
64968,0
64972,0
64973,0
64976,0
6498,0
64983,0
64984,0
64988,0
6499,286162
64992,0
64994,0
64998,0
65,0
650,0
65010,0
65012,0
65014,0
65015,0
65016,0
65020,0
65034,0
65035,0
65040,0
65041,0
65044,0
65045,0
65048,0
65049,0
65055,0
65056,0
65057,0
65058,0
65066,0
65075,0
65081,0
65086,315560
65089,0
65092,0
65096,0
65099,0
651,0
65102,0
65103,0
65104,0
65107,0
65110,0
65114,0
65118,0
65123,0
65131,0
65134,0
65137,0
65142,0
65156,0
65157,0
65158,0
65170,0
65186,0
65188,0
6519,332357
65192,0
652,0
6520,0
65203,0
65207,0
6521,0
65210,0
65211,0
65212,0
65213,0
65215,0
65216,0
65218,0
6522,0
65229,0
6523,0
65233,0
6524,0
65252,0
65256,0
65257,0
65262,0
65264,0
65275,0
65280,0
65282,0
65283,0
65289,0
6529,0
65291,0
65296,0
653,0
65300,0
65310,115164
65317,0
65320,0
65326,0
65332,0
65345,0
6535,0
65364,0
65367,0
6537,0
65374,0
6538,0
65386,0
654,0
65403,0
65416,0
65421,53043
65431,0
65435,0
65442,0
65448,380822
65452,380822
65456,0
65460,256484
6547,0
65480,0
65481,0
65482,0
65485,0
65488,0
65489,0
65496,0
65497,318037
655,0
65501,0
65502,0
65503,0
65504,0
65506,0
65507,0
65509,0
65513,0
65515,0
6552,0
65521,0
65534,0
65545,0
65546,0
65550,0
6557,0
65572,0
65573,0
65576,0
65579,0
65586,0
65591,120417
65592,0
65594,120417
65595,0
65596,0
65599,0
65603,0
65611,0
65612,0
65614,0
65615,0
65626,0
65628,0
65632,0
65642,0
65646,0
65650,0
65651,0
65656,0
65662,0
65673,0
65674,0
65679,0
65683,0
65684,0
65696,0
657,645
65703,464784
65707,0
65713,0
65718,0
65719,0
65726,0
65749,0
6575,0
65754,0
65755,0
65759,92012
65760,0
65762,0
65766,0
65771,0
65777,0
65787,0
65793,0
65795,0
65796,0
65799,0
658,645
65821,0
65830,0
65831,0
65839,0
65851,17178
65869,0
65871,0
65873,0
65874,0
65881,0
65885,0
65887,0
65889,0
6589,0
65891,0
65892,0
65896,0
65898,0
659,0
65900,0
65904,0
6591,0
6593,374511
65953,0
65958,0
65967,0
65973,425189
65990,0
65992,0
65994,0
65997,0
66,0
660,645
66013,0
66018,12203
66022,0
66025,0
66027,0
66034,0
66035,0
66043,0
66045,0
66055,0
66062,0
66066,0
66068,0
66082,0
66084,0
66085,0
66087,0
6609,0
66091,0
66092,0
661,295862
6610,0
66105,109079
66109,0
66110,0
66113,0
66115,0
66118,0
66120,0
66125,0
66127,0
66129,389544
66135,0
66144,0
66148,0
6615,0
66150,0
66159,0
66160,380170
66164,0
66175,0
66177,421566
66178,0
66180,0
6619,0
66192,0
66193,0
66194,0
66195,0
662,0
6620,0
66209,385639
66211,0
66212,0
66224,0
6623,0
66247,0
66292,0
663,656
66340,0
66344,0
66346,0
6636,0
6637,52984
6639,0
664,0
6641,0
6643,0
66436,0
6644,0
66447,0
6646,0
66469,0
66473,0
66485,0
66487,0
66488,0
665,0
66526,0
66536,0
66537,0
66538,0
66540,0
66541,0
66568,0
66584,0
66588,0
66590,0
66592,0
66597,0
66599,0
666,0
66600,0
66605,0
66608,0
66623,0
66628,0
66634,0
66638,0
66641,0
66659,0
66660,0
66664,0
66668,0
667,645
66700,0
66701,0
66702,0
66706,0
66707,0
66720,0
66722,0
66730,0
66733,0
66741,0
66745,0
66753,0
66756,0
66759,0
66762,0
66770,0
66772,0
66775,0
66780,0
66787,0
66799,0
668,645
66812,0
66819,0
66824,0
66834,0
6687,0
66878,0
66881,0
66892,0
66893,0
66894,0
66895,0
66897,0
669,0
6691,0
66918,0
66925,0
66926,0
66942,0
66944,0
66945,0
66946,215326
66949,0
66953,0
66956,0
66963,0
66965,0
66966,0
66967,0
66968,0
66969,0
66984,0
66997,0
67,0
670,4563
67018,0
67021,0
67022,0
67025,0
67062,0
67067,0
67079,0
67083,0
67087,0
67089,0
671,1241
67102,0
67109,0
67113,0
67130,0
67145,0
6715,0
67162,0
67166,0
67174,0
67177,0
67179,0
67180,0
67183,0
67198,0
672,1241
67216,0
67217,0
67219,0
67220,0
67221,0
6723,0
67232,0
67236,0
67255,0
67263,0
67272,0
67273,0
67276,0
67280,0
67297,0
67298,0
673,1241
67303,0
67307,0
67308,395591
67313,0
67314,0
67317,0
67320,0
67323,0
67327,0
67328,0
6733,0
67337,0
67339,0
67342,155421
67343,155421
67355,0
67365,0
67367,0
67375,0
67377,0
67378,0
67381,0
67384,0
67385,0
67387,0
67390,161314
67394,0
674,1241
67404,0
67409,0
67429,0
67431,0
67441,0
67443,0
67445,0
67451,0
67455,0
67460,0
67463,0
67467,0
67488,0
67493,0
67499,0
675,1241
67509,0
67515,0
67521,0
67530,0
67531,0
67532,0
67545,0
67560,0
67572,0
67592,0
67595,0
676,0
67612,0
67617,0
67619,0
67626,0
67633,0
67636,151861
67654,0
67657,0
67659,0
67660,239430
67661,0
67669,0
67675,0
67687,0
67693,0
67696,0
67699,0
677,404148
67701,0
67713,0
67736,0
67737,0
67740,0
67742,0
67748,0
67750,0
67753,0
67756,0
67758,0
67772,0
